iter	Passed	Remaining
1705	5207	897
1706	5210	894
1707	5213	891
1708	5215	888
1709	5218	884
1710	5220	881
1711	5223	878
1712	5226	875
1713	5228	872
1714	5231	869
1715	5233	866
1716	5236	863
1717	5239	859
1718	5241	856
1719	5244	853
1720	5247	850
1721	5249	847
1722	5252	844
1723	5255	841
1724	5258	838
1725	5260	835
1726	5264	832
1727	5268	829
1728	5271	826
1729	5274	823
1730	5277	820
1731	5279	816
1732	5282	813
1733	5284	810
1734	5287	807
1735	5290	804
1736	5292	801
1737	5295	798
1738	5298	795
1739	5300	792
1740	5303	788
1741	5306	785
1742	5308	782
1743	5311	779
1744	5314	776
1745	5316	773
1746	5319	770
1747	5322	767
1748	5324	764
1749	5327	761
1750	5330	757
1751	5332	754
1752	5335	751
1753	5338	748
1754	5340	745
1755	5343	742
1756	5346	739
1757	5349	736
1758	5352	733
1759	5354	730
1760	5357	727
1761	5359	723
1762	5362	720
1763	5365	717
1764	5368	714
1765	5370	711
1766	5373	708
1767	5375	705
1768	5378	702
1769	5381	699
1770	5383	696
1771	5386	693
1772	5389	690
1773	5392	686
1774	5395	683
1775	5399	680
1776	5402	677
1777	5405	674
1778	5408	671
1779	5410	668
1780	5413	665
1781	5416	662
1782	5418	659
1783	5421	656
1784	5424	653
1785	5426	650
1786	5429	647
1787	5432	644
1788	5434	640
1789	5437	637
1790	5440	634
1791	5442	631
1792	5445	628
1793	5448	625
1794	5450	622
1795	5453	619
1796	5455	616
1797	5458	613
1798	5461	610
1799	5463	607
1800	5466	604
1801	5469	600
1802	5471	597
1803	5474	594
1804	5477	591
1805	5479	588
1806	5482	585
1807	5485	582
1808	5489	579
1809	5492	576
1810	5495	573
1811	5499	570
1812	5503	567
1813	5506	564
1814	5509	561
1815	5512	558
1816	5515	555
1817	5517	552
1818	5520	549
1819	5523	546
1820	5526	543
1821	5528	540
1822	5531	537
1823	5534	534
1824	5537	531
1825	5540	527
1826	5543	524
1827	5545	521
1828	5548	518
1829	5551	515
1830	5554	512
1831	5557	509
1832	5559	506
1833	5562	503
1834	5565	500
1835	5567	497
1836	5570	494
1837	5574	491
1838	5576	488
1839	5579	485
1840	5582	482
1841	5585	479
1842	5588	476
1843	5591	473
1844	5594	469
1845	5596	466
1846	5600	463
1847	5603	460
1848	5605	457
1849	5608	454
1850	5611	451
1851	5614	448
1852	5616	445
1853	5619	442
1854	5622	439
1855	5625	436
1856	5627	433
1857	5630	430
1858	5633	427
1859	5636	424
1860	5639	421
1861	5641	418
1862	5644	415
1863	5647	412
1864	5650	409
1865	5653	405
1866	5656	402
1867	5659	399
1868	5661	396
1869	5664	393
1870	5667	390
1871	5670	387
1872	5673	384
1873	5676	381
1874	5679	378
1875	5681	375
1876	5684	372
1877	5687	369
1878	5690	366
1879	5693	363
1880	5696	360
1881	5699	357
1882	5702	354
1883	5705	351
1884	5707	348
1885	5710	345
1886	5713	342
1887	5716	339
1888	5718	336
1889	5721	332
1890	5724	329
1891	5726	326
1892	5729	323
1893	5732	320
1894	5734	317
1895	5737	314
1896	5740	311
1897	5742	308
1898	5745	305
1899	5747	302
1900	5750	299
1901	5753	296
1902	5755	293
1903	5758	290
1904	5761	287
1905	5763	284
1906	5766	281
1907	5768	278
1908	5771	275
1909	5774	272
1910	5776	269
1911	5779	266
1912	5782	262
1913	5784	259
1914	5787	256
1915	5790	253
1916	5793	250
1917	5796	247
1918	5799	244
1919	5801	241
1920	5804	238
1921	5806	235
1922	5809	232
1923	5812	229
1924	5814	226
1925	5817	223
1926	5819	220
1927	5822	217
1928	5825	214
1929	5827	211
1930	5830	208
1931	5833	205
1932	5835	202
1933	5838	199
1934	5841	196
1935	5844	193
1936	5846	190
1937	5849	187
1938	5851	184
1939	5854	181
1940	5857	178
1941	5859	175
1942	5862	171
1943	5864	168
1944	5867	165
1945	5870	162
1946	5873	159
1947	5875	156
1948	5878	153
1949	5881	150
1950	5884	147
1951	5886	144
1952	5890	141
1953	5892	138
1954	5895	135
1955	5898	132
1956	5901	129
1957	5904	126
1958	5907	123
1959	5909	120
1960	5912	117
1961	5914	114
1962	5917	111
1963	5920	108
1964	5922	105
1965	5925	102
1966	5928	99
1967	5930	96
1968	5933	93
1969	5936	90
1970	5939	87
1971	5942	84
1972	5944	81
1973	5947	78
1974	5949	75
1975	5952	72
1976	5955	69
1977	5957	66
1978	5960	63
1979	5962	60
1980	5965	57
1981	5968	54
1982	5970	51
1983	5973	48
1984	5975	45
1985	5978	42
1986	5981	39
1987	5983	36
1988	5986	33
1989	5988	30
1990	5991	27
1991	5994	24
1992	5996	21
1993	5999	18
1994	6002	15
1995	6004	12
1996	6007	9
1997	6010	6
1998	6012	3
1999	6015	0
