iter	Passed	Remaining
1716	4736	780
1717	4739	777
1718	4742	775
1719	4744	772
1720	4747	769
1721	4750	766
1722	4752	764
1723	4755	761
1724	4758	758
1725	4760	755
1726	4763	752
1727	4765	750
1728	4768	747
1729	4770	744
1730	4773	741
1731	4776	739
1732	4778	736
1733	4781	733
1734	4784	730
1735	4786	727
1736	4789	725
1737	4791	722
1738	4794	719
1739	4797	716
1740	4799	714
1741	4802	711
1742	4804	708
1743	4807	705
1744	4810	702
1745	4812	700
1746	4815	697
1747	4817	694
1748	4820	691
1749	4823	689
1750	4826	686
1751	4829	683
1752	4832	680
1753	4835	678
1754	4838	675
1755	4840	672
1756	4843	669
1757	4846	667
1758	4848	664
1759	4851	661
1760	4853	658
1761	4856	655
1762	4858	653
1763	4861	650
1764	4864	647
1765	4866	644
1766	4869	642
1767	4871	639
1768	4874	636
1769	4876	633
1770	4879	630
1771	4881	628
1772	4884	625
1773	4886	622
1774	4889	619
1775	4891	617
1776	4894	614
1777	4897	611
1778	4899	608
1779	4902	605
1780	4905	603
1781	4908	600
1782	4910	597
1783	4913	594
1784	4916	592
1785	4918	589
1786	4921	586
1787	4924	583
1788	4927	581
1789	4930	578
1790	4933	575
1791	4936	572
1792	4939	570
1793	4942	567
1794	4945	564
1795	4948	562
1796	4951	559
1797	4954	556
1798	4957	553
1799	4960	551
1800	4963	548
1801	4965	545
1802	4968	542
1803	4971	540
1804	4974	537
1805	4977	534
1806	4980	531
1807	4982	529
1808	4985	526
1809	4988	523
1810	4991	520
1811	4994	518
1812	4997	515
1813	5000	512
1814	5002	509
1815	5005	507
1816	5008	504
1817	5011	501
1818	5014	498
1819	5017	496
1820	5019	493
1821	5022	490
1822	5025	487
1823	5028	485
1824	5030	482
1825	5033	479
1826	5036	476
1827	5039	474
1828	5042	471
1829	5045	468
1830	5047	465
1831	5050	463
1832	5053	460
1833	5056	457
1834	5059	454
1835	5061	452
1836	5065	449
1837	5067	446
1838	5070	443
1839	5073	441
1840	5076	438
1841	5078	435
1842	5081	432
1843	5084	430
1844	5087	427
1845	5091	424
1846	5093	421
1847	5096	419
1848	5099	416
1849	5102	413
1850	5105	410
1851	5108	408
1852	5110	405
1853	5113	402
1854	5116	399
1855	5119	397
1856	5122	394
1857	5124	391
1858	5127	388
1859	5130	386
1860	5133	383
1861	5136	380
1862	5139	377
1863	5141	375
1864	5144	372
1865	5147	369
1866	5150	366
1867	5153	364
1868	5156	361
1869	5158	358
1870	5161	355
1871	5164	353
1872	5166	350
1873	5169	347
1874	5172	344
1875	5175	342
1876	5178	339
1877	5181	336
1878	5183	333
1879	5186	331
1880	5189	328
1881	5192	325
1882	5194	322
1883	5197	320
1884	5200	317
1885	5202	314
1886	5205	311
1887	5208	308
1888	5211	306
1889	5213	303
1890	5216	300
1891	5218	297
1892	5221	295
1893	5224	292
1894	5226	289
1895	5229	286
1896	5232	284
1897	5235	281
1898	5237	278
1899	5240	275
1900	5242	273
1901	5245	270
1902	5248	267
1903	5250	264
1904	5253	261
1905	5255	259
1906	5258	256
1907	5261	253
1908	5264	250
1909	5266	248
1910	5269	245
1911	5272	242
1912	5274	239
1913	5277	237
1914	5279	234
1915	5282	231
1916	5284	228
1917	5287	226
1918	5289	223
1919	5292	220
1920	5295	217
1921	5297	214
1922	5300	212
1923	5303	209
1924	5305	206
1925	5308	203
1926	5310	201
1927	5313	198
1928	5316	195
1929	5318	192
1930	5321	190
1931	5324	187
1932	5326	184
1933	5329	181
1934	5332	179
1935	5334	176
1936	5337	173
1937	5340	170
1938	5343	168
1939	5346	165
1940	5348	162
1941	5351	159
1942	5354	157
1943	5356	154
1944	5359	151
1945	5362	148
1946	5365	146
1947	5367	143
1948	5371	140
1949	5374	137
1950	5376	135
1951	5379	132
1952	5382	129
1953	5384	126
1954	5387	124
1955	5390	121
1956	5393	118
1957	5396	115
1958	5398	112
1959	5401	110
1960	5404	107
1961	5406	104
1962	5409	101
1963	5412	99
1964	5414	96
1965	5417	93
1966	5420	90
1967	5423	88
1968	5426	85
1969	5428	82
1970	5431	79
1971	5434	77
1972	5437	74
1973	5439	71
1974	5442	68
1975	5445	66
1976	5448	63
1977	5451	60
1978	5454	57
1979	5457	55
1980	5460	52
1981	5463	49
1982	5466	46
1983	5468	44
1984	5471	41
1985	5474	38
1986	5477	35
1987	5480	33
1988	5483	30
1989	5486	27
1990	5489	24
1991	5492	22
1992	5495	19
1993	5498	16
1994	5501	13
1995	5504	11
1996	5507	8
1997	5509	5
1998	5512	2
1999	5515	0
