iter	RMSE
1684	630901.7765
1685	630897.7958
1686	630931.744
1687	630947.6525
1688	630967.9848
1689	631011.5389
1690	630999.2054
1691	630966.0276
1692	630963.1622
1693	630943.8519
1694	630902.1101
1695	630897.8173
1696	630828.1651
1697	631009.7509
1698	630978.5938
1699	630981.4111
1700	630929.1684
1701	630846.5494
1702	630841.4921
1703	630815.3199
1704	630865.8385
1705	630889.5257
1706	630889.1553
1707	630855.9719
1708	630834.6454
1709	630833.1825
1710	630874.1843
1711	630878.6583
1712	630965.4804
1713	630952.1846
1714	630968.5299
1715	630949.2553
1716	630920.7834
1717	630911.3337
1718	630919.5777
1719	630944.7798
1720	630973.1593
1721	630990.1447
1722	630962.0307
1723	630952.2334
1724	630945.5799
1725	630887.5818
1726	630885.5194
1727	630612.0732
1728	630599.5623
1729	630574.0293
1730	630549.6551
1731	630487.8688
1732	630444.7326
1733	630424.0046
1734	630456.3978
1735	630487.4518
1736	630554.4774
1737	630571.3805
1738	630527.6888
1739	630516.9246
1740	630522.2349
1741	630433.2708
1742	630464.3743
1743	630452.6901
1744	630411.4988
1745	630364.268
1746	630359.0298
1747	630329.9209
1748	630319.0405
1749	630305.2107
1750	630285.399
1751	630259.1672
1752	630280.0369
1753	630287.1211
1754	630265.8487
1755	630232.039
1756	630226.5353
1757	630236.1198
1758	630275.6863
1759	630177.029
1760	630111.3316
1761	630193.2029
1762	630206.3306
1763	630222.2876
1764	630293.0164
1765	630274.1757
1766	630193.0082
1767	630232.3027
1768	630239.716
1769	630336.7699
1770	630276.4395
1771	630283.7549
1772	630271.8514
1773	630264.2259
1774	630271.1428
1775	630357.4823
1776	630454.6903
1777	630435.3214
1778	630485.9012
1779	630412.6774
1780	630427.6164
1781	630419.2847
1782	630442.3778
1783	630398.1882
1784	630436.7991
1785	630438.9639
1786	630417.448
1787	630293.9973
1788	630296.9831
1789	630294.1262
1790	630267.3952
1791	630254.9392
1792	630223.9807
1793	630216.6764
1794	630254.7158
1795	630253.6103
1796	630242.2236
1797	630227.9264
1798	630202.5284
1799	630202.7777
1800	630201.3029
1801	630224.8694
1802	630301.5317
1803	630256.4655
1804	630269.3991
1805	630248.8893
1806	630261.951
1807	630226.5731
1808	630204.4947
1809	630199.0322
1810	630238.1278
1811	630296.63
1812	630277.8536
1813	630261.5332
1814	630218.0216
1815	630191.6476
1816	630221.043
1817	630210.4539
1818	630189.7307
1819	630190.6289
1820	630192.8778
1821	630176.1098
1822	630187.3418
1823	630153.9709
1824	630122.0258
1825	630038.3847
1826	629945.416
1827	629952.4836
1828	630004.6426
1829	629959.7656
1830	629892.5564
1831	629901.2765
1832	629918.302
1833	629984.4048
1834	630014.4571
1835	630103.8412
1836	630082.5006
1837	630080.1785
1838	630085.2236
1839	630103.5439
1840	630145.6058
1841	630164.8607
1842	630038.5871
1843	630055.7782
1844	630096.3477
1845	630064.8468
1846	630057.9442
1847	629992.6099
1848	629966.6712
1849	629987.2114
1850	630051.6055
1851	630075.9287
1852	630029.0975
1853	629999.6145
1854	629988.3969
1855	630007.7398
1856	629978.0344
1857	629954.929
1858	629950.7951
1859	629859.1986
1860	629893.4116
1861	629902.628
1862	629905.8463
1863	629925.6326
1864	629948.6513
1865	629913.9651
1866	629872.7569
1867	629872.5178
1868	629816.1476
1869	629823.2165
1870	629850.3792
1871	629831.0285
1872	629766.5142
1873	629752.3656
1874	629731.0863
1875	629737.7356
1876	629714.4637
1877	629734.2784
1878	629767.3851
1879	629731.1763
1880	629708.1543
1881	629705.2627
1882	629703.1114
1883	629720.1516
1884	629739.4309
1885	629743.6827
1886	629790.448
1887	629780.9619
1888	629841.5587
1889	629850.9946
1890	629877.2979
1891	629871.5492
1892	629893.6698
1893	629863.7771
1894	629855.9954
1895	629834.2618
1896	629818.2363
1897	629884.3478
1898	629889.8035
1899	629902.4863
1900	629928.8852
1901	629991.6968
1902	630016.4564
1903	630016.4276
1904	630017.5788
1905	630025.3005
1906	629988.4555
1907	629954.2377
1908	629957.9134
1909	629947.3082
1910	629901.258
1911	629937.3074
1912	629911.1098
1913	629921.9688
1914	629884.3688
1915	629854.4717
1916	629820.9748
1917	629835.0963
1918	629843.5158
1919	629808.3536
1920	629840.1453
1921	629823.8308
1922	629823.8208
1923	629887.4819
1924	629874.5497
1925	629873.731
1926	629874.586
1927	629874.8101
1928	629863.4316
1929	629880.5467
1930	629846.2981
1931	629822.1445
1932	629834.0889
1933	629833.3295
1934	629875.4253
1935	629881.3948
1936	629923.7354
1937	629939.9145
1938	629923.8289
1939	629849.299
1940	629849.186
1941	629816.894
1942	629842.542
1943	629838.1222
1944	629786.6589
1945	629796.1557
1946	629737.8742
1947	629769.2655
1948	629796.4626
1949	629847.9379
1950	629831.3468
1951	629826.2679
1952	629861.989
1953	629864.5537
1954	629883.0984
1955	629869.9961
1956	629893.3821
1957	629894.4301
1958	629793.1112
1959	629857.4905
1960	629909.4279
1961	629910.812
1962	629919.8815
1963	629935.2767
1964	629958.4694
1965	629943.1672
1966	629946.8231
1967	629988.4535
1968	629982.1292
1969	630001.51
1970	629988.891
1971	629997.2373
1972	630001.689
1973	630004.291
1974	630010.8871
1975	630000.038
1976	630023.4699
1977	629989.117
1978	629990.3987
1979	630059.6073
1980	630053.4105
1981	630092.8843
1982	630066.759
1983	630073.3423
1984	630072.438
1985	630027.1836
1986	630038.0064
1987	630087.6441
1988	630098.1384
1989	630073.6893
1990	630087.0292
1991	630137.8498
1992	630159.1739
1993	630160.4152
1994	630168.6004
1995	630184.1551
1996	630190.2897
1997	630119.6837
1998	630105.0207
1999	630098.0681
