iter	RMSE
1678	360991.4659
1679	360888.741
1680	360713.4671
1681	360592.4582
1682	360452.1508
1683	360303.0345
1684	360106.7865
1685	359881.3871
1686	359678.918
1687	359454.8838
1688	359342.3033
1689	359262.7367
1690	359148.5432
1691	358989.3352
1692	358900.6087
1693	358809.1728
1694	358676.0902
1695	358502.7653
1696	358369.9279
1697	358355.4009
1698	358251.5557
1699	358158.5836
1700	358004.8776
1701	357878.6651
1702	357836.35
1703	357651.3314
1704	357586.5826
1705	357358.9444
1706	357247.6002
1707	357053.3391
1708	356805.8325
1709	356789.4209
1710	356600.739
1711	356492.7564
1712	356351.7765
1713	356272.6571
1714	356114.1356
1715	355953.9004
1716	355808.5664
1717	355654.4133
1718	355443.2763
1719	355259.5298
1720	355063.1563
1721	354938.4073
1722	354805.4891
1723	354612.1881
1724	354403.8327
1725	354325.1819
1726	354213.4407
1727	354097.9378
1728	353928.6707
1729	353751.4004
1730	353568.4299
1731	353432.0574
1732	353258.7457
1733	353075.0237
1734	353012.5421
1735	352916.9824
1736	352836.7248
1737	352692.9036
1738	352603.2201
1739	352444.9733
1740	352231.1149
1741	352098.0408
1742	351903.2753
1743	351673.2225
1744	351543.4435
1745	351376.9105
1746	351181.2323
1747	351032.0083
1748	350915.3205
1749	350712.8926
1750	350571.3359
1751	350440.5508
1752	350288.4275
1753	350215.805
1754	349999.7381
1755	349787.2759
1756	349599.4951
1757	349482.3391
1758	349411.354
1759	349242.2006
1760	349121.108
1761	348979.9292
1762	348925.5754
1763	348802.4662
1764	348650.8085
1765	348602.421
1766	348458.3383
1767	348331.3377
1768	348136.0237
1769	348024.0058
1770	347862.4142
1771	347754.0807
1772	347560.2596
1773	347445.8124
1774	347296.5029
1775	347201.1566
1776	347095.3761
1777	346933.8191
1778	346866.6523
1779	346749.449
1780	346690.5861
1781	346573.6701
1782	346422.5412
1783	346326.387
1784	346176.9188
1785	346051.8344
1786	345909.2916
1787	345779.7306
1788	345658.5723
1789	345574.0206
1790	345448.0915
1791	345260.7206
1792	345092.8886
1793	344874.9596
1794	344729.5557
1795	344586.7324
1796	344420.0266
1797	344264.4768
1798	344080.5567
1799	343943.0956
1800	343819.0202
1801	343701.2377
1802	343552.3577
1803	343387.6178
1804	343289.3693
1805	343128.9737
1806	343065.4621
1807	342911.6543
1808	342750.7075
1809	342651.7195
1810	342511.9831
1811	342366.0963
1812	342226.759
1813	342102.1955
1814	341949.4507
1815	341784.9175
1816	341696.4059
1817	341613.4139
1818	341457.6506
1819	341298.2057
1820	341253.753
1821	341144.3296
1822	340941.6097
1823	340774.8285
1824	340636.6318
1825	340501.628
1826	340344.7606
1827	340212.7238
1828	340120.7275
1829	340025.1865
1830	339886.0711
1831	339765.0837
1832	339601.8567
1833	339398.163
1834	339261.2182
1835	339055.6784
1836	338879.5084
1837	338745.244
1838	338588.1285
1839	338468.2208
1840	338380.8108
1841	338213.7687
1842	338079.7413
1843	337977.75
1844	337778.1002
1845	337677.5715
1846	337526.8335
1847	337391.369
1848	337285.6331
1849	337183.941
1850	337103.8827
1851	336985.3101
1852	336853.8232
1853	336730.3346
1854	336635.0069
1855	336516.5162
1856	336344.2618
1857	336222.5369
1858	336098.9542
1859	335952.3736
1860	335858.5411
1861	335720.8407
1862	335636.2603
1863	335529.0792
1864	335423.4692
1865	335301.4049
1866	335266.656
1867	335143.9562
1868	335058.3047
1869	334930.2927
1870	334802.4105
1871	334708.9537
1872	334559.6946
1873	334355.9594
1874	334275.4876
1875	334166.8279
1876	334044.9254
1877	333870.3886
1878	333795.3325
1879	333612.5967
1880	333531.0968
1881	333413.1832
1882	333346.9864
1883	333212.4682
1884	333011.883
1885	332890.4297
1886	332709.4325
1887	332611.1992
1888	332481.5346
1889	332341.1394
1890	332189.1677
1891	332010.7828
1892	331876.722
1893	331733.4358
1894	331653.5085
1895	331509.6492
1896	331426.4269
1897	331279.737
1898	331160.7474
1899	331103.7196
1900	330974.2658
1901	330884.5909
1902	330713.741
1903	330586.9
1904	330456.2567
1905	330366.9778
1906	330281.133
1907	330106.2588
1908	329946.6911
1909	329818.9716
1910	329730.1981
1911	329548.9609
1912	329408.528
1913	329359.9439
1914	329241.9305
1915	329078.396
1916	328858.5394
1917	328690.645
1918	328620.7771
1919	328509.7938
1920	328379.8862
1921	328330.377
1922	328264.8195
1923	328140.3461
1924	328021.4565
1925	327873.7157
1926	327704.1884
1927	327583.3799
1928	327460.1755
1929	327356.4806
1930	327203.724
1931	327085.6926
1932	327001.6624
1933	326887.5738
1934	326749.9898
1935	326630.6854
1936	326469.1269
1937	326328.1617
1938	326198.6496
1939	326095.3296
1940	325967.8887
1941	325813.041
1942	325744.299
1943	325691.198
1944	325540.8216
1945	325434.8939
1946	325289.6304
1947	325117.52
1948	325049.5402
1949	324889.0579
1950	324787.1519
1951	324709.6276
1952	324573.767
1953	324485.8048
1954	324429.6048
1955	324270.4325
1956	324171.3523
1957	324073.2474
1958	323902.8756
1959	323744.7287
1960	323606.6726
1961	323447.4974
1962	323330.8493
1963	323286.1148
1964	323130.598
1965	323104.1154
1966	322950.0535
1967	322919.7882
1968	322751.4064
1969	322623.2352
1970	322532.1078
1971	322388.8987
1972	322246.7997
1973	322155.4044
1974	322068.8246
1975	321976.7748
1976	321828.9131
1977	321691.5051
1978	321479.309
1979	321320.2213
1980	321159.1024
1981	321069.1205
1982	320996.6468
1983	320927.968
1984	320878.444
1985	320847.2507
1986	320755.1393
1987	320581.6989
1988	320473.14
1989	320421.5818
1990	320313.9029
1991	320198.3751
1992	320142.0359
1993	320102.4217
1994	320036.9584
1995	319918.1288
1996	319747.3579
1997	319632.1423
1998	319511.5208
1999	319413.2299
